CountryName,Year,Value,hash
Netherlands,2005,5731,fb61c8
Netherlands,2000,5745,fb61c8
Russian Federation,2013,5767,c29b4d
Russian Federation,2012,5781,c29b4d
Canada,2001,5782,cd6a7b
Germany,2004,5782,17d53e
Austria,2005,5783,593905
France,2004,5784,e3772a
Germany,2003,5793,17d53e
Netherlands,2001,5812,fb61c8
Australia,2004,5814,ceafb5
Singapore,2004,5826,20c0b7
Belgium,2012,5842,5cb4c9
Germany,2005,5850,17d53e
Germany,1999,5851,17d53e
Canada,2002,5856,cd6a7b
Russian Federation,2011,5860,c29b4d
Russian Federation,2010,5868,c29b4d
Germany,2001,5875,17d53e
Germany,2002,5875,17d53e
Czech Republic,2013,5877,1fef42
Netherlands,2004,5888,fb61c8
Russian Federation,2009,5910,c29b4d
Norway,2001,5915,988455
Germany,2000,5919,17d53e
Norway,2002,5920,988455
France,2006,5938,e3772a
Belgium,2013,5954,5cb4c9
Netherlands,2006,5965,fb61c8
Austria,2006,5971,593905
Germany,2006,6020,17d53e
Netherlands,2010,6045,fb61c8
France,2007,6055,e3772a
Republic of Korea,2008,6070,4430b2
Slovenia,2009,6075,d1aa05
Russian Federation,2008,6077,c29b4d
Denmark,1996,6118,89da12
France,2008,6141,e3772a
Australia,2006,6149,ceafb5
Canada,2003,6215,cd6a7b
France,2009,6229,e3772a
Norway,2003,6249,988455
Germany,2007,6264,17d53e
Slovenia,2010,6305,d1aa05
France,2010,6317,e3772a
Republic of Korea,2009,6332,4430b2
Norway,2004,6352,988455
Singapore,2005,6359,20c0b7
France,2011,6362,e3772a
Russian Federation,2007,6372,c29b4d
Russian Federation,2006,6394,c29b4d
Russian Federation,2005,6404,c29b4d
Austria,2007,6415,593905
Canada,2012,6422,cd6a7b
Australia,2008,6434,ceafb5
Denmark,1997,6479,89da12
Norway,2005,6480,988455
France,2012,6482,e3772a
Germany,2008,6490,17d53e
Singapore,2006,6529,20c0b7
Russian Federation,1998,6564,c29b4d
France,2013,6588,e3772a
Canada,2004,6594,cd6a7b
Japan,2002,6604,fcf29f
Russian Federation,2004,6606,c29b4d
Denmark,1998,6642,89da12
Germany,2009,6644,17d53e
Norway,2006,6692,988455
Japan,2012,6694,fcf29f
Russian Federation,2003,6732,c29b4d
Russian Federation,1999,6733,c29b4d
Austria,2009,6750,593905
Canada,2005,6777,cd6a7b
Japan,2003,6793,fcf29f
Russian Federation,2002,6797,c29b4d
Singapore,2007,6803,20c0b7
Japan,2013,6816,fcf29f
Germany,2010,6822,17d53e
Canada,2010,6829,cd6a7b
Republic of Korea,2010,6829,4430b2
Japan,2011,6835,fcf29f
Singapore,2008,6839,20c0b7
Denmark,1999,6853,89da12
Canada,2011,6858,cd6a7b
Russian Federation,2000,6880,c29b4d
Japan,2004,6884,fcf29f
Japan,2010,6895,fcf29f
Japan,2009,6898,fcf29f
Japan,2001,6900,fcf29f
Russian Federation,2001,6913,c29b4d
Japan,2008,6933,fcf29f
Austria,2008,6963,593905
Netherlands,2011,6970,fb61c8
Canada,2009,7016,cd6a7b
Canada,2006,7024,cd6a7b
Denmark,2000,7061,89da12
Japan,2005,7063,fcf29f
Switzerland,1996,7104,77dcd8
Switzerland,2004,7113,77dcd8
Russian Federation,1997,7126,c29b4d
Norway,2007,7131,988455
Japan,2000,7134,fcf29f
Austria,2010,7141,593905
Japan,1996,7146,fcf29f
Japan,1997,7149,fcf29f
Germany,2011,7151,17d53e
Japan,2006,7161,fcf29f
Japan,2007,7169,fcf29f
Netherlands,2013,7228,fb61c8
Singapore,2009,7230,20c0b7
Slovenia,2012,7259,d1aa05
Austria,2011,7262,593905
Singapore,2010,7288,20c0b7
Switzerland,2000,7297,77dcd8
Netherlands,2012,7319,fb61c8
Republic of Korea,2011,7322,4430b2
Japan,1999,7325,fcf29f
Germany,2012,7347,17d53e
Slovenia,2013,7375,d1aa05
Norway,2010,7385,988455
Japan,1998,7389,fcf29f
Sweden,1997,7393,72ddd2
Slovenia,2011,7416,d1aa05
Norway,2008,7437,988455
Singapore,2012,7446,20c0b7
Denmark,2001,7450,89da12
Norway,2011,7459,988455
Norway,2009,7472,988455
Germany,2013,7491,17d53e
Singapore,2011,7513,20c0b7
Norway,2012,7514,988455
Russian Federation,1996,7518,c29b4d
Sweden,1999,7522,72ddd2
Canada,2007,7539,cd6a7b
Norway,2013,7589,988455
Austria,2012,7673,593905
Canada,2008,7693,cd6a7b
Denmark,2003,7729,89da12
Austria,2013,7753,593905
Iceland,1997,7882,b3c92e
Denmark,2002,7898,89da12
Denmark,2004,7907,89da12
Republic of Korea,2012,7982,4430b2
Finland,1997,8025,c909b1
Denmark,2005,8029,89da12
Republic of Korea,2013,8054,4430b2
Sweden,2004,8067,72ddd2
Switzerland,2008,8117,77dcd8
Sweden,2001,8122,72ddd2
Sweden,2003,8160,72ddd2
Sweden,2007,8228,72ddd2
Sweden,2011,8238,72ddd2
Sweden,2009,8245,72ddd2
Iceland,1998,8248,b3c92e
Denmark,2006,8249,89da12
Sweden,2010,8251,72ddd2
Luxembourg,2000,8399,507672
Sweden,2013,8412,72ddd2
Sweden,2012,8516,72ddd2
Denmark,2007,8578,89da12
Iceland,1999,8587,b3c92e
Sweden,2005,8605,72ddd2
Sweden,2008,8622,72ddd2
Sweden,2006,8662,72ddd2
Luxembourg,2003,8964,507672
Finland,1998,9027,c909b1
Luxembourg,2012,9164,507672
Luxembourg,2013,9181,507672
Israel,2011,9308,4c197d
Luxembourg,2006,9401,507672
Switzerland,2012,9408,77dcd8
Luxembourg,2009,9493,507672
Luxembourg,2004,9556,507672
Luxembourg,2008,9589,507672
Luxembourg,2005,9592,507672
Luxembourg,2007,9700,507672
Finland,2013,9714,c909b1
Iceland,2002,9750,b3c92e
Iceland,2007,9765,b3c92e
Finland,1999,9798,c909b1
Luxembourg,2010,9821,507672
Finland,2012,9963,c909b1
Israel,2012,10044,4c197d
Iceland,2008,10053,b3c92e
Finland,2011,10105,c909b1
Iceland,2011,10105,b3c92e
Denmark,2009,10123,89da12
Iceland,2003,10144,b3c92e
Finland,2000,10162,c909b1
Denmark,2010,10201,89da12
Iceland,2001,10212,b3c92e
Luxembourg,2011,10291,507672
Finland,2001,10297,c909b1
Denmark,2011,10326,89da12
Denmark,2013,10407,89da12
Finland,2010,10414,c909b1
Denmark,2012,10473,89da12
Finland,2009,10499,c909b1
Finland,2002,10584,c909b1
Finland,2007,10633,c909b1
Denmark,2008,10662,89da12
Finland,2008,10669,c909b1
Iceland,2009,10807,b3c92e
Iceland,2005,10871,b3c92e
Finland,2005,10954,c909b1
Finland,2003,10970,c909b1
Finland,2006,11062,c909b1
Finland,2004,11146,c909b1
Iceland,2006,11348,b3c92e
